23.133.52.10:2053#HK [优选高速] [31ms 32Mbps]
45.94.40.79:8443#JP [优选高速] [47ms 15Mbps]
212.135.211.132:443#JP [优选高速] [62ms 16Mbps]
45.192.201.140:443#JP [优选高速] [62ms 14Mbps]
146.56.119.205:443#KR [优选高速] [62ms 18Mbps]
168.107.40.4:8443#KR [优选高速] [62ms 16Mbps]
152.67.208.47:443#KR [优选高速] [62ms 15Mbps]
152.67.210.234:443#KR [优选高速] [62ms 14Mbps]
152.67.214.155:443#KR [优选高速] [62ms 14Mbps]
3.0.34.6:443#SG [优选高速] [62ms 16Mbps]
3.0.54.196:443#SG [优选高速] [62ms 15Mbps]
13.229.102.3:443#SG [优选高速] [62ms 13Mbps]
13.229.54.214:443#SG [优选高速] [62ms 13Mbps]
18.141.11.188:443#SG [优选高速] [62ms 12Mbps]
203.69.11.79:443#TW [优选高速] [62ms 16Mbps]
